	Scaffold	Acc_number	Scaffold_len	Scaffold_align_cov	Perc_align_cov
405	SCAFFOLD_1058	ref|NC_001808.1|	29458	29446	99.95926403693393
1	SCAFFOLD_1100	ref|NC_001808.1|	16676	16667	99.94603022307508
3	SCAFFOLD_1100	ref|NC_001779.1|	16676	16613	99.62221156152555
407	SCAFFOLD_1058	ref|NC_001779.1|	29458	29339	99.59603503292823
19	SCAFFOLD_1100	ref|NC_053962.1|	16676	16599	99.53825857519789
6	SCAFFOLD_1100	ref|NC_023838.1|	16676	16599	99.53825857519789
410	SCAFFOLD_1058	ref|NC_023838.1|	29458	29311	99.50098445244076
411	SCAFFOLD_1058	ref|NC_053962.1|	29458	29309	99.49419512526309
423	SCAFFOLD_1058	ref|NC_001788.1|	29458	29139	98.91710231516056
190	SCAFFOLD_1100	ref|NC_006835.1|	16676	16488	98.87263132645718
228	SCAFFOLD_1100	ref|NC_053971.1|	16676	16485	98.85464140081555
107	SCAFFOLD_1100	ref|NC_046021.1|	16676	16472	98.77668505636844
94	SCAFFOLD_1100	ref|NC_011304.1|	16676	16471	98.77068841448788
127	SCAFFOLD_1100	ref|NC_053269.1|	16676	16469	98.75869513072679
117	SCAFFOLD_1100	ref|NC_005434.1|	16676	16463	98.7227152794435
98	SCAFFOLD_1100	ref|NC_005433.1|	16676	16463	98.7227152794435
514	SCAFFOLD_1058	ref|NC_053971.1|	29458	29079	98.71342249983027
504	SCAFFOLD_1058	ref|NC_006835.1|	29458	29073	98.69305451829725
113	SCAFFOLD_1100	ref|NC_034306.1|	16676	16457	98.68673542816023
447	SCAFFOLD_1058	ref|NC_046021.1|	29458	29058	98.64213456446465
450	SCAFFOLD_1058	ref|NC_005433.1|	29458	29042	98.58781994704324
446	SCAFFOLD_1058	ref|NC_011304.1|	29458	29026	98.53350532962185
459	SCAFFOLD_1058	ref|NC_005434.1|	29458	29010	98.47919071220042
4	SCAFFOLD_1100	ref|NC_012684.1|	16676	16413	98.42288318541617
0	SCAFFOLD_1100	ref|NC_012682.1|	16676	16412	98.41688654353563
455	SCAFFOLD_1058	ref|NC_053269.1|	29458	28983	98.38753479530179
408	SCAFFOLD_1058	ref|NC_012684.1|	29458	28932	98.21440695227103
404	SCAFFOLD_1058	ref|NC_012682.1|	29458	28921	98.1770656527938
646	SCAFFOLD_1058	ref|NC_049123.1|	29458	28906	98.12614569896124
463	SCAFFOLD_1058	ref|NC_018540.1|	29458	28888	98.06504175436214
5	SCAFFOLD_1100	ref|NC_012683.1|	16676	16353	98.06308467258336
146	SCAFFOLD_1100	ref|NC_018540.1|	16676	16351	98.05109138882227
10	SCAFFOLD_1100	ref|NC_060655.1|	16676	16347	98.02710482130007
21	SCAFFOLD_1100	ref|NC_043879.1|	16676	16339	97.9791316862557
2	SCAFFOLD_1100	ref|NC_012681.1|	16676	16333	97.94315183497243
27	SCAFFOLD_1100	ref|NC_008830.1|	16676	16333	97.94315183497243
217	SCAFFOLD_1100	ref|NC_020737.1|	16676	16330	97.92516190933077
73	SCAFFOLD_1100	ref|NC_008433.1|	16676	16319	97.85919884864475
409	SCAFFOLD_1058	ref|NC_012683.1|	29458	28808	97.79346866725508
120	SCAFFOLD_1100	ref|NC_008429.1|	16676	16307	97.78723914607819
18	SCAFFOLD_1100	ref|NC_001788.1|	16676	16300	97.74526265291436
37	SCAFFOLD_1100	ref|NC_008425.1|	16676	16295	97.71527944351163
44	SCAFFOLD_1100	ref|NC_008426.1|	16676	16293	97.70328615975053
9	SCAFFOLD_1100	ref|NC_016061.1|	16676	16293	97.70328615975053
318	SCAFFOLD_1100	ref|NC_039173.1|	16676	16291	97.69129287598945
406	SCAFFOLD_1058	ref|NC_012681.1|	29458	28773	97.67465544164573
134	SCAFFOLD_1100	ref|NC_008427.1|	16676	16286	97.66130966658672
453	SCAFFOLD_1058	ref|NC_034306.1|	29458	28757	97.62034082422431
48	SCAFFOLD_1100	ref|NC_012103.1|	16676	16279	97.61933317342289
473	SCAFFOLD_1058	ref|NC_008433.1|	29458	28741	97.5660262068029
35	SCAFFOLD_1100	ref|NC_000845.1|	16676	16269	97.55936675461741
430	SCAFFOLD_1058	ref|NC_008830.1|	29458	28735	97.54565822526988
14	SCAFFOLD_1100	ref|NC_018780.1|	16676	16264	97.52938354521467
17	SCAFFOLD_1100	ref|NC_020476.1|	16676	16264	97.52938354521467
365	SCAFFOLD_1100	ref|NC_012102.1|	16676	16262	97.51739026145358
393	SCAFFOLD_1100	ref|NC_005435.1|	16676	16262	97.51739026145358
443	SCAFFOLD_1058	ref|NC_000845.1|	29458	28723	97.50492226220382
12	SCAFFOLD_1100	ref|NC_018781.1|	16676	16243	97.4034540657232
31	SCAFFOLD_1100	ref|NC_012095.1|	16676	16236	97.36147757255937
413	SCAFFOLD_1058	ref|NC_016061.1|	29458	28679	97.35555706429493
54	SCAFFOLD_1100	ref|NC_053960.1|	16676	16235	97.35548093067882
492	SCAFFOLD_1058	ref|NC_008427.1|	29458	28678	97.35216240070609
362	SCAFFOLD_1100	ref|NC_053975.1|	16676	16230	97.3254977212761
354	SCAFFOLD_1100	ref|NC_046913.1|	16676	16228	97.313504437515
13	SCAFFOLD_1100	ref|NC_044858.1|	16676	16223	97.28352122811226
547	SCAFFOLD_1058	ref|NC_020737.1|	29458	28647	97.2469278294521
274	SCAFFOLD_1100	ref|NC_020645.1|	16676	16214	97.22955145118733
74	SCAFFOLD_1100	ref|NC_016191.1|	16676	16209	97.19956824178459
69	SCAFFOLD_1100	ref|NC_020326.1|	16676	16209	97.19956824178459
108	SCAFFOLD_1100	ref|NC_018539.1|	16676	16208	97.19357159990405
114	SCAFFOLD_1100	ref|NC_026460.1|	16676	16208	97.19357159990405
126	SCAFFOLD_1100	ref|NC_028536.1|	16676	16206	97.18157831614296
422	SCAFFOLD_1058	ref|NC_020476.1|	29458	28621	97.15866657614231
419	SCAFFOLD_1058	ref|NC_018780.1|	29458	28621	97.15866657614231
379	SCAFFOLD_1100	ref|NC_046910.1|	16676	16201	97.15159510674023
276	SCAFFOLD_1100	ref|NC_046926.1|	16676	16201	97.15159510674023
320	SCAFFOLD_1100	ref|NC_023122.1|	16676	16201	97.15159510674023
624	SCAFFOLD_1058	ref|NC_012102.1|	29458	28615	97.13829859460927
78	SCAFFOLD_1100	ref|NC_044972.1|	16676	16197	97.12760853921803
311	SCAFFOLD_1100	ref|NC_046930.1|	16676	16196	97.12161189733749
11	SCAFFOLD_1100	ref|NC_024030.1|	16676	16192	97.0976253298153
415	SCAFFOLD_1058	ref|NC_060655.1|	29458	28602	97.09416796795438
356	SCAFFOLD_1100	ref|NC_046899.1|	16676	16190	97.0856320460542
340	SCAFFOLD_1100	ref|NC_046900.1|	16676	16189	97.07963540417366
136	SCAFFOLD_1100	ref|NC_008428.1|	16676	16188	97.07363876229311
214	SCAFFOLD_1100	ref|NC_046931.1|	16676	16187	97.06764212041257
495	SCAFFOLD_1058	ref|NC_008428.1|	29458	28594	97.06701065924366
653	SCAFFOLD_1058	ref|NC_005435.1|	29458	28590	97.05343200488832
29	SCAFFOLD_1100	ref|NC_008424.1|	16676	16184	97.04965219477093
326	SCAFFOLD_1100	ref|NC_028013.1|	16676	16183	97.04365555289039
372	SCAFFOLD_1100	ref|NC_046924.1|	16676	16183	97.04365555289039
8	SCAFFOLD_1100	ref|NC_020433.1|	16676	16182	97.03765891100984
16	SCAFFOLD_1100	ref|NC_020432.2|	16676	16181	97.0316622691293
395	SCAFFOLD_1100	ref|NC_036433.1|	16676	16181	97.0316622691293
83	SCAFFOLD_1100	ref|NC_020697.1|	16676	16181	97.0316622691293
